имя, город, жертва, украл, дата, пойман, речь
Воробоб, Джастленд, ультрамаркет Пизюзя, яблоко#15; ручка, 10-02-2132, T, ну я не вор!
Бибка, Джастленд, ультрамаркет Ультруся, ручка; помидор#10; булка, 02-11-2131, F, -
Кронни, Хайптаун, минимаркет ЛютыйГусь, булка#16; трусы; носки, 11-10-2132, F, -
Я, Джастленд, минимаркет НеУльтра, ручка#30, 05-03-2131, T, Вы чьоо
Валли, Хайптаун, минимаркет ЛютыйГусь, трусы#28, 11-11-2132, F, -
Сид, Джастленд, минимаркет ЛютыйГусь, помидор#15; чипсы#3; шоколадка#20, 19-02-2132, T, Вернитя:(
Донни, Здесьтаун, ультрамаркет НеВоровай, варенье; носки, 03-11-2132, F, -
Петух-Х, Здесьтаун, ультрамаркет НеВоровай, телевизор, 02-11-2132, F, -
Бибка, Джастленд, ультрамаркет Пизюзя, ручка#10; конфета#10, 12-04-2131, F, -
Валерыч, Хайптаун, минимаркет Гусеничный, булка#3; конфета #5, 10-06-2132, T, Та я просто пожрать хотел!!! Отдайте!
Вонни, Хайптаун, минимаркет ЛютыйГусь, булка#10, 11-11-2133, T, Я нэ боятса вас!!! 12-12-12-12-12
Копырсанка, Джастленд, ультрамаркет Ультруся, помидоры#5; ручка#10, 15-01-2131, F, -
Швондер, Эверленд, ультрамаркет Опык, конфета#18, 15-06-2131, F, -
Донни, Джастленд, ультрамаркет Ультруся, конфета#15; чипсы, 04-12-2132, F, -
Воробоб, Джастленд, ультрамаркет Ультруся, ручка; булка; конфета#20, 12-12-2132, T, Та говорю ж вам ну не вор я ну не вор!
Гусь-Х, Здесьтаун, ультрамаркет НеВоровай, ручка#20; носки, 03-11-2132, F, -
Патрик, Джастленд, ультрамаркет Пизюзя, штаны; конфета#15, 14-01-2132, T, Не бейте! Я больше так не буду
Донни, Джастленд, ультрамаркет Пизюзя, конфета#10; чипсы#2, 09-12-2132, F, -
Цветочек Мамин, Хайптаун, ультрамаркет Курка, булка#5; трусы#2; конфета#15, 04-11-2132, T, гусембембе ой ды цветы цар си э21
